station_nm,dec_lat_va,dec_long_va,month,water_depth_ft
55B 94 SOW 252D,36.66367778,-76.9072694,9,29.457333333333334
55B 94 SOW 252D,36.66367778,-76.9072694,10,28.820967741935487
55B 94 SOW 252D,36.66367778,-76.9072694,11,28.704
55B 95 SOW 252E,36.6636972,-76.9072917,1,29.729032258064517
55B 95 SOW 252E,36.6636972,-76.9072917,2,28.87551724137931
55B 95 SOW 252E,36.6636972,-76.9072917,3,28.29548387096774
55B 95 SOW 252E,36.6636972,-76.9072917,4,28.044
55B 95 SOW 252E,36.6636972,-76.9072917,5,27.839354838709678
55B 95 SOW 252E,36.6636972,-76.9072917,6,28.675
55B 95 SOW 252E,36.6636972,-76.9072917,7,29.340967741935483
55B 95 SOW 252E,36.6636972,-76.9072917,8,28.919999999999998
55B 95 SOW 252E,36.6636972,-76.9072917,9,29.320333333333334
55B 95 SOW 252E,36.6636972,-76.9072917,10,28.712903225806453
55B 95 SOW 252E,36.6636972,-76.9072917,11,28.597
55B 96 SOW 252F,36.66371944,-76.90731389,1,30.164516129032258
55B 96 SOW 252F,36.66371944,-76.90731389,2,28.926206896551726
55B 96 SOW 252F,36.66371944,-76.90731389,3,28.356129032258064
55B 96 SOW 252F,36.66371944,-76.90731389,4,28.104666666666667
55B 96 SOW 252F,36.66371944,-76.90731389,5,27.906451612903226
55B 96 SOW 252F,36.66371944,-76.90731389,6,28.795666666666666
55B 96 SOW 252F,36.66371944,-76.90731389,7,29.427096774193547
55B 96 SOW 252F,36.66371944,-76.90731389,8,29.02225806451613
55B 96 SOW 252F,36.66371944,-76.90731389,9,29.424
55B 96 SOW 252F,36.66371944,-76.90731389,10,28.793870967741935
55B 96 SOW 252F,36.66371944,-76.90731389,11,28.676
55B 97 SOW 252G,36.66373889,-76.9073361,1,23.154516129032256
55B 97 SOW 252G,36.66373889,-76.9073361,2,22.892758620689655
55B 97 SOW 252G,36.66373889,-76.9073361,3,22.526774193548388
55B 97 SOW 252G,36.66373889,-76.9073361,4,22.295
55B 97 SOW 252G,36.66373889,-76.9073361,5,22.09032258064516
55B 97 SOW 252G,36.66373889,-76.9073361,6,22.023666666666667
55B 97 SOW 252G,36.66373889,-76.9073361,7,22.09032258064516
55B 97 SOW 252G,36.66373889,-76.9073361,8,22.01774193548387
55B 97 SOW 252G,36.66373889,-76.9073361,9,22.01066666666667
55B 97 SOW 252G,36.66373889,-76.9073361,10,22.000645161290322
55B 97 SOW 252G,36.66373889,-76.9073361,11,21.994
55B 98 SOW 252H,36.6637611,-76.9073583,1,4.514516129032257
55B 98 SOW 252H,36.6637611,-76.9073583,2,4.6306896551724135
55B 98 SOW 252H,36.6637611,-76.9073583,3,4.3029032258064515
55B 98 SOW 252H,36.6637611,-76.9073583,4,4.804666666666666
55B 98 SOW 252H,36.6637611,-76.9073583,5,4.7787096774193545
55B 98 SOW 252H,36.6637611,-76.9073583,6,5.246666666666667
55B 98 SOW 252H,36.6637611,-76.9073583,7,4.789032258064516
55B 98 SOW 252H,36.6637611,-76.9073583,8,4.09741935483871
55B 98 SOW 252H,36.6637611,-76.9073583,9,4.037
55B 98 SOW 252H,36.6637611,-76.9073583,10,4.233225806451612
55B 98 SOW 252H,36.6637611,-76.9073583,11,4.353
55E  7 SOW 214A,37.01478056,-76.8938722,1,128.42193548387095
55E  7 SOW 214A,37.01478056,-76.8938722,2,128.42689655172416
55E  7 SOW 214A,37.01478056,-76.8938722,3,128.19774193548386
55E  7 SOW 214A,37.01478056,-76.8938722,4,128.149
55E  7 SOW 214A,37.01478056,-76.8938722,5,128.03483870967742
55E  7 SOW 214A,37.01478056,-76.8938722,6,128.59233333333333
55E  7 SOW 214A,37.01478056,-76.8938722,7,129.2558620689655
55E  7 SOW 214A,37.01478056,-76.8938722,8,128.59548387096774
55E  7 SOW 214A,37.01478056,-76.8938722,9,128.73533333333333
55E  7 SOW 214A,37.01478056,-76.8938722,10,128.59483870967742
55E  7 SOW 214A,37.01478056,-76.8938722,11,128.73499999999999
55E  8 SOW 214B,37.0147722,-76.8938222,1,128.2
55E  8 SOW 214B,37.0147722,-76.8938222,2,128.23862068965516
55E  8 SOW 214B,37.0147722,-76.8938222,3,128.04677419354837
55E  8 SOW 214B,37.0147722,-76.8938222,4,128.006
55E  8 SOW 214B,37.0147722,-76.8938222,5,127.90967741935484
55E  8 SOW 214B,37.0147722,-76.8938222,6,128.21233333333333
55E  8 SOW 214B,37.0147722,-76.8938222,7,128.98741935483872
55E  8 SOW 214B,37.0147722,-76.8938222,8,128.46806451612903
55E  8 SOW 214B,37.0147722,-76.8938222,9,128.50033333333334
55E  8 SOW 214B,37.0147722,-76.8938222,10,128.34129032258065
55E  8 SOW 214B,37.0147722,-76.8938222,11,128.478
55E  9 SOW 214C,37.01476389,-76.8937556,1,128.15
55E  9 SOW 214C,37.01476389,-76.8937556,2,128.1989655172414
55E  9 SOW 214C,37.01476389,-76.8937556,3,128.01451612903224
55E  9 SOW 214C,37.01476389,-76.8937556,4,127.98033333333333
55E  9 SOW 214C,37.01476389,-76.8937556,5,127.89451612903225
55E  9 SOW 214C,37.01476389,-76.8937556,6,128.15933333333334
55E  9 SOW 214C,37.01476389,-76.8937556,7,128.95066666666668
55E  9 SOW 214C,37.01476389,-76.8937556,8,128.47774193548386
55E  9 SOW 214C,37.01476389,-76.8937556,9,128.49733333333333
55E  9 SOW 214C,37.01476389,-76.8937556,10,128.33290322580643
55E  9 SOW 214C,37.01476389,-76.8937556,11,128.48
55H 20,37.42959059,-76.891075,1,121.56
55H 20,37.42959059,-76.891075,2,121.69586206896551
55H 20,37.42959059,-76.891075,3,121.47741935483872
55H 20,37.42959059,-76.891075,4,121.23633333333333
55H 20,37.42959059,-76.891075,5,121.17451612903226
55H 20,37.42959059,-76.891075,6,121.468
55H 20,37.42959059,-76.891075,7,121.73129032258065
55H 20,37.42959059,-76.891075,8,121.91548387096775
55H 20,37.42959059,-76.891075,9,122.09533333333334
55H 20,37.42959059,-76.891075,10,121.84225806451613
55H 20,37.42959059,-76.891075,11,121.928
55H 23 SOW 233A,37.4265853,-76.9698469,1,113.99516129032257
55H 23 SOW 233A,37.4265853,-76.9698469,2,113.8951724137931
55H 23 SOW 233A,37.4265853,-76.9698469,3,113.71064516129032
55H 23 SOW 233A,37.4265853,-76.9698469,4,113.66033333333333
55H 23 SOW 233A,37.4265853,-76.9698469,5,113.66387096774193
55H 23 SOW 233A,37.4265853,-76.9698469,6,114.04933333333334
55H 23 SOW 233A,37.4265853,-76.9698469,7,114.44451612903227
55H 23 SOW 233A,37.4265853,-76.9698469,8,114.63870967741936
55H 23 SOW 233A,37.4265853,-76.9698469,9,114.86066666666667
55H 23 SOW 233A,37.4265853,-76.9698469,10,114.65967741935484
55H 23 SOW 233A,37.4265853,-76.9698469,11,114.69200000000001
55H 24 SOW 233B,37.4266353,-76.9698719,1,110.48516129032258
55H 24 SOW 233B,37.4266353,-76.9698719,2,110.37206896551724
55H 24 SOW 233B,37.4266353,-76.9698719,3,110.1741935483871
55H 24 SOW 233B,37.4266353,-76.9698719,4,110.12933333333334
55H 24 SOW 233B,37.4266353,-76.9698719,5,110.12354838709678
55H 24 SOW 233B,37.4266353,-76.9698719,6,110.498
55H 24 SOW 233B,37.4266353,-76.9698719,7,110.84387096774194
55H 24 SOW 233B,37.4266353,-76.9698719,8,111.02548387096775
55H 24 SOW 233B,37.4266353,-76.9698719,9,111.24866666666667
55H 24 SOW 233B,37.4266353,-76.9698719,10,111.16129032258064
55H 24 SOW 233B,37.4266353,-76.9698719,11,111.20599999999999
55H 25 SOW 233C,37.4266603,-76.9698913,1,110.47225806451613
55H 25 SOW 233C,37.4266603,-76.9698913,2,110.36965517241379
55H 25 SOW 233C,37.4266603,-76.9698913,3,110.17064516129032
55H 25 SOW 233C,37.4266603,-76.9698913,4,110.13633333333334
55H 25 SOW 233C,37.4266603,-76.9698913,5,110.1325806451613
55H 25 SOW 233C,37.4266603,-76.9698913,6,110.49633333333333
55H 25 SOW 233C,37.4266603,-76.9698913,7,110.81645161290322
55H 25 SOW 233C,37.4266603,-76.9698913,8,110.98935483870967
55H 25 SOW 233C,37.4266603,-76.9698913,9,111.227
55H 25 SOW 233C,37.4266603,-76.9698913,10,111.15774193548387
55H 25 SOW 233C,37.4266603,-76.9698913,11,111.22200000000001
55H 26 SOW 233D,37.4267075,-76.9699274,1,109.37645161290322
55H 26 SOW 233D,37.4267075,-76.9699274,2,109.18413793103448
55H 26 SOW 233D,37.4267075,-76.9699274,3,108.98064516129033
55H 26 SOW 233D,37.4267075,-76.9699274,4,108.92766666666667
55H 26 SOW 233D,37.4267075,-76.9699274,5,108.9241935483871
55H 26 SOW 233D,37.4267075,-76.9699274,6,109.22566666666667
55H 26 SOW 233D,37.4267075,-76.9699274,7,109.50903225806452
55H 26 SOW 233D,37.4267075,-76.9699274,8,109.69322580645161
55H 26 SOW 233D,37.4267075,-76.9699274,9,109.94033333333333
55H 26 SOW 233D,37.4267075,-76.9699274,10,109.89483870967742
55H 26 SOW 233D,37.4267075,-76.9699274,11,109.924
55H 27 SOW 233E,37.42660754,-76.96985799,1,31.614838709677418
55H 27 SOW 233E,37.42660754,-76.96985799,2,31.53551724137931
55H 27 SOW 233E,37.42660754,-76.96985799,3,31.17774193548387
55H 27 SOW 233E,37.42660754,-76.96985799,4,30.935333333333336
55H 27 SOW 233E,37.42660754,-76.96985799,5,30.944193548387098
55H 27 SOW 233E,37.42660754,-76.96985799,6,31.540666666666667
55H 27 SOW 233E,37.42660754,-76.96985799,7,32.17580645161291
55H 27 SOW 233E,37.42660754,-76.96985799,8,32.30774193548387
55H 27 SOW 233E,37.42660754,-76.96985799,9,32.281
55H 27 SOW 233E,37.42660754,-76.96985799,10,32.14290322580645
55H 27 SOW 233E,37.42660754,-76.96985799,11,32.253
55H 28 SOW 233F,37.42667976,-76.96990799,1,11.741612903225807
55H 28 SOW 233F,37.42667976,-76.96990799,2,11.264137931034483
55H 28 SOW 233F,37.42667976,-76.96990799,3,10.411612903225807
55H 28 SOW 233F,37.42667976,-76.96990799,4,10.131333333333334
55H 28 SOW 233F,37.42667976,-76.96990799,5,10.513225806451613
55H 28 SOW 233F,37.42667976,-76.96990799,6,10.970333333333334
55H 28 SOW 233F,37.42667976,-76.96990799,7,11.321935483870968
55H 28 SOW 233F,37.42667976,-76.96990799,8,11.428709677419356
55H 28 SOW 233F,37.42667976,-76.96990799,9,11.917333333333334
55H 28 SOW 233F,37.42667976,-76.96990799,10,12.242903225806451
55H 28 SOW 233F,37.42667976,-76.96990799,11,12.487
55J 15 SOW 248A,37.59002989,-76.8761974,1,232.64387096774195
55J 15 SOW 248A,37.59002989,-76.8761974,2,233.35620689655173
55J 15 SOW 248A,37.59002989,-76.8761974,3,233.5932258064516
55J 15 SOW 248A,37.59002989,-76.8761974,4,233.66066666666666
55J 15 SOW 248A,37.59002989,-76.8761974,5,229.70967741935485
55J 15 SOW 248A,37.59002989,-76.8761974,6,231.26000000000002
55J 15 SOW 248A,37.59002989,-76.8761974,7,231.25935483870967
55J 15 SOW 248A,37.59002989,-76.8761974,8,226.0435483870968
55J 15 SOW 248A,37.59002989,-76.8761974,9,217.70633333333333
55J 15 SOW 248A,37.59002989,-76.8761974,10,228.01000000000002
55J 15 SOW 248A,37.59002989,-76.8761974,11,229.86222222222224
55J 16 SOW 248B,37.589866,-76.87579738,1,209.01870967741937
55J 16 SOW 248B,37.589866,-76.87579738,2,207.98275862068965
55J 16 SOW 248B,37.589866,-76.87579738,3,208.8067741935484
55J 16 SOW 248B,37.589866,-76.87579738,4,209.083
55J 16 SOW 248B,37.589866,-76.87579738,5,217.67387096774195
55J 16 SOW 248B,37.589866,-76.87579738,6,219.26166666666668
55J 16 SOW 248B,37.589866,-76.87579738,7,219.79258064516128
55J 16 SOW 248B,37.589866,-76.87579738,8,218.02
55J 16 SOW 248B,37.589866,-76.87579738,9,210.50833333333333
55J 16 SOW 248B,37.589866,-76.87579738,10,216.8906451612903
55J 16 SOW 248B,37.589866,-76.87579738,11,218.529
55J 17 SOW 248C,37.589866,-76.87579738,1,210.1706451612903
55J 17 SOW 248C,37.589866,-76.87579738,2,209.54379310344828
55J 17 SOW 248C,37.589866,-76.87579738,3,209.95032258064515
55J 17 SOW 248C,37.589866,-76.87579738,4,210.439
55J 17 SOW 248C,37.589866,-76.87579738,5,221.26548387096773
55J 17 SOW 248C,37.589866,-76.87579738,6,223.75666666666666
55J 17 SOW 248C,37.589866,-76.87579738,7,224.85806451612905
55J 17 SOW 248C,37.589866,-76.87579738,8,221.77935483870968
55J 17 SOW 248C,37.589866,-76.87579738,9,213.42566666666667
55J 17 SOW 248C,37.589866,-76.87579738,10,221.82967741935485
55J 17 SOW 248C,37.589866,-76.87579738,11,223.652
55J 18 SOW 248D,37.589866,-76.87579738,1,205.4667741935484
55J 18 SOW 248D,37.589866,-76.87579738,2,205.32517241379313
55J 18 SOW 248D,37.589866,-76.87579738,3,204.8158064516129
55J 18 SOW 248D,37.589866,-76.87579738,4,204.46566666666666
55J 18 SOW 248D,37.589866,-76.87579738,5,206.82387096774193
55J 18 SOW 248D,37.589866,-76.87579738,6,209.364
55J 18 SOW 248D,37.589866,-76.87579738,7,210.80870967741936
55J 18 SOW 248D,37.589866,-76.87579738,8,211.4325806451613
55J 18 SOW 248D,37.589866,-76.87579738,9,207.74033333333333
55J 18 SOW 248D,37.589866,-76.87579738,10,208.6932258064516
55J 18 SOW 248D,37.589866,-76.87579738,11,210.058
55J 19 SOW 248E,37.589866,-76.87579738,1,101.49032258064516
55J 19 SOW 248E,37.589866,-76.87579738,2,101.41655172413793
55J 19 SOW 248E,37.589866,-76.87579738,3,101.09161290322581
55J 19 SOW 248E,37.589866,-76.87579738,4,100.84766666666665
55J 19 SOW 248E,37.589866,-76.87579738,5,100.77032258064517
55J 19 SOW 248E,37.589866,-76.87579738,6,101.604
55J 19 SOW 248E,37.589866,-76.87579738,7,102.01
55J 19 SOW 248E,37.589866,-76.87579738,8,101.65870967741935
55J 19 SOW 248E,37.589866,-76.87579738,9,101.06666666666666
55J 19 SOW 248E,37.589866,-76.87579738,10,100.85645161290323
55J 19 SOW 248E,37.589866,-76.87579738,11,100.897
55J 20 SOW 228,37.5150472,-76.9788083,1,97.34064516129033
55J 20 SOW 228,37.5150472,-76.9788083,2,97.00172413793103
55J 20 SOW 228,37.5150472,-76.9788083,3,96.56709677419354
55J 20 SOW 228,37.5150472,-76.9788083,4,96.60533333333333
55J 20 SOW 228,37.5150472,-76.9788083,5,97.46387096774194
55J 20 SOW 228,37.5150472,-76.9788083,6,97.47433333333333
55J 20 SOW 228,37.5150472,-76.9788083,7,97.24096774193548
55J 20 SOW 228,37.5150472,-76.9788083,8,96.89838709677419
55J 20 SOW 228,37.5150472,-76.9788083,9,96.99
55J 20 SOW 228,37.5150472,-76.9788083,10,97.10096774193549
55J 20 SOW 228,37.5150472,-76.9788083,11,98.14500000000001
55P  5,38.18624179,-76.9177475,1,81.38516129032259
55P  5,38.18624179,-76.9177475,2,81.28931034482758
55P  5,38.18624179,-76.9177475,3,81.38064516129033
55P  5,38.18624179,-76.9177475,4,81.14466666666667
55P  5,38.18624179,-76.9177475,5,81.1716129032258
55P  5,38.18624179,-76.9177475,6,81.74733333333333
55P  5,38.18624179,-76.9177475,7,82.29225806451613
55P  5,38.18624179,-76.9177475,8,82.44258064516129
55P  5,38.18624179,-76.9177475,9,82.21233333333333
55P  5,38.18624179,-76.9177475,10,82.41516129032257
55P  5,38.18624179,-76.9177475,11,82.647
55P  9,38.19235278,-76.9191365,1,-0.16032258064516128
55P  9,38.19235278,-76.9191365,2,-0.03827586206896552
55P  9,38.19235278,-76.9191365,3,-0.24548387096774194
55P  9,38.19235278,-76.9191365,4,0.20933333333333332
55P  9,38.19235278,-76.9191365,5,0.7251612903225807
55P  9,38.19235278,-76.9191365,6,4.600666666666667
55P  9,38.19235278,-76.9191365,7,7.808064516129033
55P  9,38.19235278,-76.9191365,8,8.86225806451613
55P  9,38.19235278,-76.9191365,9,9.565333333333333
55P  9,38.19235278,-76.9191365,10,10.189354838709678
55P  9,38.19235278,-76.9191365,11,10.602
56-093-32bcc01 SUS1-30,44.78855556,-108.0848611,1,16.31032258064516
56-093-32bcc01 SUS1-30,44.78855556,-108.0848611,2,16.493793103448276
56-093-32bcc01 SUS1-30,44.78855556,-108.0848611,3,15.020967741935483
56-093-32bcc01 SUS1-30,44.78855556,-108.0848611,4,12.524
56-093-32bcc01 SUS1-30,44.78855556,-108.0848611,5,8.87741935483871
56-093-32bcc01 SUS1-30,44.78855556,-108.0848611,6,6.465
56-093-32bcc01 SUS1-30,44.78855556,-108.0848611,7,13.448387096774193
56-093-32bcc01 SUS1-30,44.78855556,-108.0848611,8,16.120322580645162
56-093-32bcc01 SUS1-30,44.78855556,-108.0848611,9,16.853666666666665
56-093-32bcc01 SUS1-30,44.78855556,-108.0848611,10,17.423870967741934
56-093-32bcc01 SUS1-30,44.78855556,-108.0848611,11,17.500999999999998
56A 13 SOW 076B,36.6072972,-76.87356389,1,177.6509677419355
56A 13 SOW 076B,36.6072972,-76.87356389,2,178.0255172413793
56A 13 SOW 076B,36.6072972,-76.87356389,3,177.94548387096776
56A 13 SOW 076B,36.6072972,-76.87356389,4,177.77166666666665
56A 13 SOW 076B,36.6072972,-76.87356389,5,178.25967741935486
56A 13 SOW 076B,36.6072972,-76.87356389,6,178.97766666666666
56A 13 SOW 076B,36.6072972,-76.87356389,7,179.14387096774195
56A 13 SOW 076B,36.6072972,-76.87356389,8,178.68774193548387
56A 13 SOW 076B,36.6072972,-76.87356389,9,179.26899999999998
56A 13 SOW 076B,36.6072972,-76.87356389,10,179.41548387096773
56A 13 SOW 076B,36.6072972,-76.87356389,11,179.532
56G 57,37.3626466,-76.8252393,1,185.81483870967742
56G 57,37.3626466,-76.8252393,2,185.59241379310345
56G 57,37.3626466,-76.8252393,3,184.9490322580645
56G 57,37.3626466,-76.8252393,4,184.39041666666665
56G 57,37.3626466,-76.8252393,5,184.3025806451613
56G 57,37.3626466,-76.8252393,6,184.97
56G 57,37.3626466,-76.8252393,7,185.15826086956523
56G 57,37.3626466,-76.8252393,10,185.50666666666666
56G 57,37.3626466,-76.8252393,11,185.45800000000003
56H 63 SOW 249,37.49271944,-76.8626972,1,118.11774193548388
56H 63 SOW 249,37.49271944,-76.8626972,2,118.23620689655172
56H 63 SOW 249,37.49271944,-76.8626972,3,118.4283870967742
56H 63 SOW 249,37.49271944,-76.8626972,4,118.42733333333334
56H 63 SOW 249,37.49271944,-76.8626972,5,118.4658064516129
56H 63 SOW 249,37.49271944,-76.8626972,6,119.104
56H 63 SOW 249,37.49271944,-76.8626972,7,119.3225806451613
56H 63 SOW 249,37.49271944,-76.8626972,8,118.64032258064516
56H 63 SOW 249,37.49271944,-76.8626972,9,118.05933333333334
56H 63 SOW 249,37.49271944,-76.8626972,10,117.47774193548386
56H 63 SOW 249,37.49271944,-76.8626972,11,117.48799999999999
56J 11 SOW 073,37.52403349,-76.7610716,1,133.36612903225807
56J 11 SOW 073,37.52403349,-76.7610716,2,133.11275862068965
56J 11 SOW 073,37.52403349,-76.7610716,3,133.1990322580645
56J 11 SOW 073,37.52403349,-76.7610716,4,132.937
56J 11 SOW 073,37.52403349,-76.7610716,5,132.75580645161293
56J 11 SOW 073,37.52403349,-76.7610716,6,131.57866666666666
56J 11 SOW 073,37.52403349,-76.7610716,7,131.29354838709676
56J 11 SOW 073,37.52403349,-76.7610716,8,132.2306451612903
56J 11 SOW 073,37.52403349,-76.7610716,9,128.969
56J 11 SOW 073,37.52403349,-76.7610716,10,130.21
56J 11 SOW 073,37.52403349,-76.7610716,11,131.13111111111112
56J 42 SOW 247A,37.5431222,-76.8063333,1,191.58677419354837
56J 42 SOW 247A,37.5431222,-76.8063333,2,193.99379310344827
56J 42 SOW 247A,37.5431222,-76.8063333,3,192.33709677419355
56J 42 SOW 247A,37.5431222,-76.8063333,4,192.487
56J 42 SOW 247A,37.5431222,-76.8063333,5,191.46516129032258
56J 42 SOW 247A,37.5431222,-76.8063333,6,184.6663333333333
56J 42 SOW 247A,37.5431222,-76.8063333,7,190.38935483870966
56J 42 SOW 247A,37.5431222,-76.8063333,8,189.3264516129032
56J 42 SOW 247A,37.5431222,-76.8063333,9,178.22966666666667
56J 42 SOW 247A,37.5431222,-76.8063333,10,189.07129032258064
56J 42 SOW 247A,37.5431222,-76.8063333,11,192.764
56J 43 SOW 247B,37.5431222,-76.8063194,1,194.95870967741936
56J 43 SOW 247B,37.5431222,-76.8063194,2,196.82344827586206
56J 43 SOW 247B,37.5431222,-76.8063194,3,196.53
56J 43 SOW 247B,37.5431222,-76.8063194,4,195.50566666666666
56J 43 SOW 247B,37.5431222,-76.8063194,5,194.4232258064516
56J 43 SOW 247B,37.5431222,-76.8063194,6,196.46866666666668
56J 43 SOW 247B,37.5431222,-76.8063194,7,193.5409677419355
56J 43 SOW 247B,37.5431222,-76.8063194,8,186.5074193548387
56J 43 SOW 247B,37.5431222,-76.8063194,9,183.629
56J 43 SOW 247B,37.5431222,-76.8063194,10,191.00387096774193
56J 43 SOW 247B,37.5431222,-76.8063194,11,192.23499999999999
56J 44 SOW 247C,37.5430722,-76.8063056,1,198.6377419354839
56J 44 SOW 247C,37.5430722,-76.8063056,2,202.79379310344825
56J 44 SOW 247C,37.5430722,-76.8063056,3,201.8290322580645
56J 44 SOW 247C,37.5430722,-76.8063056,4,200.70200000000003
56J 44 SOW 247C,37.5430722,-76.8063056,5,199.9448387096774
56J 44 SOW 247C,37.5430722,-76.8063056,6,202.7493333333333
56J 44 SOW 247C,37.5430722,-76.8063056,7,199.75709677419357
56J 44 SOW 247C,37.5430722,-76.8063056,8,188.1648387096774
56J 44 SOW 247C,37.5430722,-76.8063056,9,186.32266666666666
56J 44 SOW 247C,37.5430722,-76.8063056,10,196.58903225806452
56J 44 SOW 247C,37.5430722,-76.8063056,11,198.172
56J 45 SOW 247D,37.5430472,-76.8062917,1,160.78548387096777
56J 45 SOW 247D,37.5430472,-76.8062917,2,161.01793103448279
56J 45 SOW 247D,37.5430472,-76.8062917,3,161.65774193548387
56J 45 SOW 247D,37.5430472,-76.8062917,4,161.99866666666668
56J 45 SOW 247D,37.5430472,-76.8062917,5,161.9925806451613
56J 45 SOW 247D,37.5430472,-76.8062917,6,162.1616666666667
56J 45 SOW 247D,37.5430472,-76.8062917,7,162.5358064516129
56J 45 SOW 247D,37.5430472,-76.8062917,8,162.64451612903224
56J 45 SOW 247D,37.5430472,-76.8062917,9,160.05366666666666
56J 45 SOW 247D,37.5430472,-76.8062917,10,158.95967741935485
56J 45 SOW 247D,37.5430472,-76.8062917,11,159.225
56J 45 SOW 247E,37.54301944,-76.80627778,1,62.27161290322581
56J 45 SOW 247E,37.54301944,-76.80627778,2,62.70517241379311
56J 45 SOW 247E,37.54301944,-76.80627778,3,62.83290322580645
56J 45 SOW 247E,37.54301944,-76.80627778,4,62.477
56J 45 SOW 247E,37.54301944,-76.80627778,5,62.39709677419355
56J 45 SOW 247E,37.54301944,-76.80627778,6,63.30266666666667
56J 45 SOW 247E,37.54301944,-76.80627778,7,58.61322580645161
56J 45 SOW 247E,37.54301944,-76.80627778,8,58.006129032258066
56J 45 SOW 247E,37.54301944,-76.80627778,9,56.21133333333333
56J 45 SOW 247E,37.54301944,-76.80627778,10,56.37967741935484
56J 45 SOW 247E,37.54301944,-76.80627778,11,56.455999999999996
56J 47 SOW 247F,37.54299444,-76.8062611,1,12.216774193548385
56J 47 SOW 247F,37.54299444,-76.8062611,2,12.153448275862068
56J 47 SOW 247F,37.54299444,-76.8062611,3,11.649354838709677
56J 47 SOW 247F,37.54299444,-76.8062611,4,11.915333333333333
56J 47 SOW 247F,37.54299444,-76.8062611,5,12.149032258064516
56J 47 SOW 247F,37.54299444,-76.8062611,6,12.475333333333333
56J 47 SOW 247F,37.54299444,-76.8062611,7,12.170322580645163
56J 47 SOW 247F,37.54299444,-76.8062611,8,12.028387096774193
56J 47 SOW 247F,37.54299444,-76.8062611,9,12.395000000000001
56J 47 SOW 247F,37.54299444,-76.8062611,10,12.581612903225805
56J 47 SOW 247F,37.54299444,-76.8062611,11,13.003
